t,prn,elev,az,snr,const
83217.0,43.0,71.0,5.0,,GB
83217.0,11.0,55.0,53.0,14.0,GB
83217.0,23.0,35.0,237.0,36.0,GB
83217.0,34.0,35.0,75.0,1.0,GB
83217.0,42.0,35.0,118.0,40.0,GB
83217.0,28.0,26.0,281.0,23.0,GB
83217.0,21.0,26.0,59.0,,GB
83217.0,37.0,26.0,299.0,1.0,GB
83217.0,14.0,25.0,147.0,42.0,GB
83217.0,33.0,11.0,169.0,46.0,GB
83217.0,25.0,11.0,190.0,49.0,GB
83217.0,12.0,8.0,82.0,1.0,GB
83217.0,42.0,35.0,118.0,33.0,GB
83217.0,23.0,35.0,237.0,34.0,GB
83217.0,33.0,11.0,169.0,33.0,GB
83217.0,25.0,11.0,190.0,3.0,GB
83217.0,,230657.0,,,GN
83217.0,,10514.619558,,0.01,GN
83217.0,,190324.0,,,GN
83217.0,,0.01,,0.0,GN
83218.0,12.0,11.0,5.0,29.0,GN
83218.0,28.0,19.0,9.0,,GN
83218.0,,,,0.88,GN
83218.0,78.0,88.0,77.0,72.0,GN
83218.0,71.0,86.0,79.0,65.0,GN
83218.0,,,,0.88,GN
83218.0,12.0,10.0,,,GN
83218.0,,,,,GN
83218.0,,,,0.88,GN
83218.0,42.0,28.0,37.0,14.0,GN
83218.0,33.0,25.0,,,GN
83218.0,,,,0.88,GN
83218.0,20.0,67.0,120.0,42.0,GP
83218.0,12.0,66.0,210.0,43.0,GP
83218.0,11.0,59.0,41.0,16.0,GP
83218.0,25.0,56.0,283.0,,GP
83218.0,44.0,42.0,197.0,46.0,GP
83218.0,5.0,42.0,176.0,46.0,GP
83218.0,29.0,26.0,299.0,29.0,GP
83218.0,6.0,23.0,54.0,,GP
83218.0,28.0,7.0,308.0,30.0,GP
83218.0,19.0,7.0,102.0,35.0,GP
83218.0,9.0,5.0,53.0,19.0,GP
83218.0,28.0,7.0,308.0,20.0,GP
83218.0,87.0,51.0,24.0,18.0,GL
83218.0,78.0,43.0,296.0,29.0,GL
83218.0,88.0,42.0,294.0,16.0,GL
83218.0,77.0,36.0,212.0,3.0,GL
83218.0,72.0,29.0,101.0,32.0,GL
83218.0,71.0,23.0,47.0,16.0,GL
83218.0,86.0,11.0,64.0,20.0,GL
83218.0,79.0,7.0,337.0,1.0,GL
83218.0,65.0,7.0,153.0,46.0,GL
83218.0,76.0,3.0,181.0,41.0,GL
83218.0,31.0,61.0,201.0,43.0,GA
83218.0,33.0,60.0,35.0,11.0,GA
83218.0,12.0,55.0,261.0,21.0,GA
83218.0,24.0,47.0,301.0,2.0,GA
83218.0,10.0,31.0,250.0,34.0,GA
83218.0,26.0,14.0,56.0,17.0,GA
83218.0,11.0,5.0,244.0,15.0,GA
83218.0,7.0,5.0,51.0,,GA
83218.0,25.0,1.0,325.0,,GA
83218.0,31.0,61.0,201.0,32.0,GA
83218.0,10.0,31.0,250.0,28.0,GA
83218.0,43.0,71.0,5.0,,GB
83218.0,11.0,55.0,53.0,14.0,GB
83218.0,23.0,35.0,237.0,36.0,GB
83218.0,34.0,35.0,75.0,1.0,GB
83218.0,42.0,35.0,118.0,39.0,GB
83218.0,28.0,26.0,281.0,21.0,GB
83218.0,21.0,26.0,59.0,,GB
83218.0,37.0,26.0,299.0,1.0,GB
83218.0,14.0,25.0,147.0,42.0,GB
83218.0,33.0,11.0,169.0,46.0,GB
